English,"The English Wikipedia has pioneered some ideas as conventions, policies or features which were later adopted by Wikipedia editions in some of the other languages. These ideas include ""featured articles"",[5] the neutral-point-of-view policy,[6] navigation templates,[7] the sorting of short ""stub"" articles into sub-categories,[8] dispute resolution mechanisms such as mediation and arbitration,[9] and weekly collaborations.[10]

It surpassed six million articles on 23 January 2020.[11] In August 2020, the total volume of the compressed texts of its articles amounted to 18.6 gigabytes.[12]

The edition's one-billionth edit was made on 13 January 2021 by Ser Amantio di Nicolao (Steven Pruitt) who as of that date is the user with the highest number of edits on the English Wikipedia, at over four million.[4] Currently, there are 6,474,732 articles created with 894,106 files. The English Wikipedia currently has 43,305,872 registered accounts of which 1,053 are administrators.

Wikipedians
The English Wikipedia reached 4,000,000 registered user accounts on 1 April 2007,[13] over a year since the millionth Wikipedian registered an account in February 2006.[14]

Over 1,100,000 editors have edited Wikipedia more than 10 times.[15] Over 30,000 editors perform more than 5 edits per month, and over 3,000 perform more than 100 edits per month.[16] On March 1, 2014, The Economist, in an article titled ""The Future of Wikipedia"", cited a trend analysis concerning data published by the Wikimedia Foundation stating that ""[t]he number of editors for the English-language version has fallen by a third in seven years.""[17] The attrition rate for active editors in English Wikipedia was cited by The Economist as substantially in contrast to statistics for Wikipedia in other languages (non-English Wikipedia). The Economist reported that the number of contributors with an average of five or more edits per month was relatively constant since 2008 for Wikipedia in other languages at approximately 42,000 editors within narrow seasonal variances of about 2,000 editors up or down. The number of active editors in English Wikipedia, by ""sharp"" comparison, was cited as peaking in 2007 at approximately 50,000 and dropping to 30,000 by the start of 2014.

The trend analysis published in The Economist presents Wikipedia in other languages (non-English Wikipedia) as successful in retaining their active editors on a renewable and sustained basis, with their numbers remaining relatively constant at approximately 42,000.[17]

The English Wikipedia has the Arbitration Committee (also known as ArbCom) that consists of a panel of editors that imposes binding rulings with regard to disputes between other editors of the online encyclopedia.[18] It was created by Jimmy Wales on 4 December 2003 as an extension of the decision-making power he had formerly held as owner of the site.[19][20] When it was founded, the committee consisted of 12 arbitrators divided into three groups of four members each.[19][21]

In 2022, for English Wikipedia, Americans accounted for about 40% of active editors, followed by English and Indian editors accounting for about 10% of each, and Canadian and Australian at about 5%.[22]

Controversies
See also: Criticism of Wikipedia, Essjay controversy, and Wikipedia Seigenthaler biography incident
English varieties
One controversy in the English Wikipedia concerns which national variety of the English language is to be preferred, some candidates being American English and British English.[23] Suggestions range from standardizing upon a single form of English to forking the English Wikipedia project. A style guideline states, ""the English Wikipedia has no general preference for a major national variety of the language"" and ""an article on a topic that has strong ties to a particular English-speaking nation uses the appropriate variety of English for that nation"".[24]

Disputed articles
A 2013 study from Oxford University concluded that the most disputed articles on the English Wikipedia tended to be broader issues, while on other language Wikipedias the most disputed articles tended to be regional issues; this is due to the English language's status as a global lingua franca, which means that some who edit the English Wikipedia have English as their second language. The study stated that the most disputed entries on the English Wikipedia were: George W. Bush, anarchism, Muhammad, list of WWE personnel, global warming, circumcision, United States, Jesus, race and intelligence, and Christianity.[25]

Threats against high schools
Incidents of threats of violence against high schools on Wikipedia have been reported in the press.[26][27][28] The Glen A. Wilson High School was the subject of such a threat in 2008,[26][27][28] and a 14-year-old was arrested for making a threat against Niles West High School on Wikipedia in 2006.[29]

Wikiproject and assessment
Main article: WikiProject
""Featured article candidates"" links here. For the Wikipedia page on this topic, see WP:FAC
A ""WikiProject"" is a group of contributors who want to work together as a team to improve Wikipedia. These groups may focus on a specific topic area (for example, women's history), a specific location or a specific kind of task (for example, checking newly created pages). On 16 March 2015, the English Wikipedia had over 2,000 WikiProjects and activity varied.[30]

In 2007, in preparation for producing a print version, the English Wikipedia introduced an assessment scale of the quality of articles.[31] Articles are rated by WikiProjects. The range of quality classes begins with ""Stub"" (very short pages), followed by ""Start"", ""C"" and ""B"" (in increasing order of quality). Community peer review is needed for the article to enter one of the quality classes: either ""good article"", ""A"" or the highest, ""featured article"". Of the about 4.4 million articles and lists assessed as of March 2015, more than 5,000 (0.12%) are featured articles, and fewer than 2,000 (0.04%) are featured lists. One featured article per day, as selected by editors, appears on the main page of Wikipedia.[32][33]

The Wikipedia Version 1.0 Editorial Team has developed a table (shown below) that displays data of all rated articles by quality and importance, on the English Wikipedia. If an article or list receives different ratings by two or more WikiProjects, then the highest rating is used in the table, pie-charts, and bar-chart. The software auto-updates the data.

Researcher Giacomo Poderi found that articles tend to reach featured status via the intensive work of a few editors.[34] A 2010 study found unevenness in quality among featured articles and concluded that the community process is ineffective in assessing the quality of articles.[35]"
Indonesian,"Bahasa Indonesia adalah bahasa nasional dan resmi di seluruh Indonesia. Ini merupakan bahasa komunikasi resmi, diajarkan di sekolah-sekolah dan digunakan untuk disiarkan di media elektronik dan digital. Sebagai negara dengan tingkat multilingual (terutama trilingual)[8][9] teratas di dunia, mayoritas orang Indonesia juga mampu bertutur dalam bahasa daerah atau bahasa suku mereka sendiri, dengan yang paling banyak dituturkan adalah bahasa Jawa dan Sunda yang juga memberikan pengaruh besar ke dalam elemen bahasa Indonesia itu sendiri.[10][11]

Dengan penutur bahasa yang besar di seantero negeri beserta dengan diaspora yang tinggal di luar negeri, bahasa Indonesia masuk sebagai salah satu bahasa yang paling banyak digunakan atau dituturkan di seluruh dunia.[12] Selain dalam skala nasional, bahasa Indonesia juga diakui sebagai salah satu bahasa resmi di negara-negara lain seperti Timor Leste dan Vietnam.[13] Bahasa Indonesia juga secara resmi diajarkan dan digunakan di sekolah, universitas maupun institusi di seluruh dunia, terutama di Australia, Belanda, Jepang, Korea Selatan, Timor Leste, Vietnam, Taiwan, Amerika Serikat, Inggris, dll.[14][15][16][17][18][19][20][21][22][23]

Memiliki keterikatan sejarah yang panjang dengan bangsa-bangsa Eropa khususnya sejak era kolonialisme, beberapa kosakata Indonesia telah diserap ke dalam beberapa bahasa Eropa, terutama bahasa Belanda dan Inggris.[24] Bahasa Indonesia sendiri juga memiliki banyak kata serapan yang berasal dari bahasa-bahasa Eropa, terutama dari bahasa Belanda, Portugis, Spanyol, dan Inggris. Bahasa Indonesia juga memiliki kata serapan yang berasal dari bahasa Sanskerta, Tionghoa, dan Arab yang membaur menjadi elemen dalam bahasa Indonesia yang terpengaruh karena adanya faktor-faktor seperti aktivitas perdagangan maupun religius yang telah berlangsung sejak zaman kuno di wilayah kepulauan Indonesia.

Dasar bahasa Indonesia baku adalah bahasa Melayu Riau.[25][26][27][28][29][30] Dalam perkembangannya, bahasa ini mengalami perubahan akibat penggunaannya sebagai bahasa kerja di lingkungan administrasi kolonial dan berbagai proses pembakuan sejak awal abad ke-20. Penamaan ""bahasa Indonesia"" diawali sejak dicanangkannya Sumpah Pemuda pada 28 Oktober 1928, untuk menghindari kesan ""imperialisme bahasa"" apabila nama bahasa Melayu tetap digunakan.[31] Proses ini menyebabkan berbedanya bahasa Indonesia saat ini dari varian bahasa Melayu yang digunakan di Riau dan kepulauan maupun Semenanjung Malaya. Hingga saat ini, bahasa Indonesia merupakan bahasa yang hidup, yang terus menghasilkan kata-kata baru, baik melalui penciptaan maupun penyerapan dari bahasa daerah dan bahasa asing.

Meskipun dipahami dan dituturkan oleh lebih dari 90% warga Indonesia, bahasa Indonesia bukanlah bahasa ibu bagi kebanyakan penuturnya. Sebagian besar warga Indonesia menggunakan salah satu dari 748 bahasa yang ada di Indonesia sebagai bahasa ibu.[32] Istilah ""bahasa Indonesia"" paling umum dikaitkan dengan bentuk baku yang digunakan dalam situasi resmi.[29] Ragam bahasa baku tersebut berhubungan diglosik dengan bentuk-bentuk bahasa Melayu vernakular yang digunakan sebagai peranti komunikasi sehari-hari.[29] Artinya, penutur bahasa Indonesia kerap kali menggunakan ragam sehari-hari dan/atau mencampuradukkan dengan dialek Melayu lainnya atau bahasa ibunya. Meskipun demikian, bahasa Indonesia digunakan sangat luas di perguruan-perguruan, di media massa, sastra, perangkat lunak, surat-menyurat resmi, dan berbagai forum publik lainnya,[33] sehingga dapatlah dikatakan bahwa bahasa Indonesia digunakan oleh semua warga Indonesia.

Fonologi dan tata bahasa bahasa Indonesia dianggap relatif mudah.[34] Menurut sebagian peneliti, dasar-dasar yang penting untuk komunikasi dasar dapat dipelajari hanya dalam kurun waktu beberapa minggu.[35]Sejumlah prasasti berbahasa Melayu Kuno dari Sriwijaya ditemukan di pesisir tenggara Pulau Sumatra. Hal ini menunjukkan bahwa bahasa Melayu menyebar ke berbagai tempat di Nusantara dari wilayah yang strategis untuk pelayaran dan perdagangan.

Bahasa Melayu kuno yang digunakan pada saat itu menunjukkan penggunaan awalan ni- dan mer-, bukan di- dan ber-. Contohnya merwuat ""berbuat"", ""melakukan"" dan nimakan ""dimakan"". Ini menunjukkan kemiripan dan relasi dengan bahasa Proto-Melayu-Polinesia dan Proto-Austronesia. Kedua awalan ini muncul di prasasti-prasasti tersebut.

Huruf ""h"" di awal kata masih dijaga, mencerminkan asalnya utamanya dari bahasa Proto-Austronesia *q. Contohnya pada kata hujung ""ujung"" dan mahu ""mau"", ""bermaksud"". Di beberapa dialek dan bahasa Melayu modern, ""h"" di awal kata masih dijaga, sementara di yang lain hilang atau dianggap tidak baku. Misalnya, item ""hitam"" dan hutang ""utang"". Namun, beberapa kata seperti hati tidak berubah menjadi *ati dalam bahasa Indonesia. Hilangnya huruf ""h"" ini dapat didorong oleh pengucapan ""r"" yang cenderung uvular ([ʀ], [ʁ]), lokasi yang hampir sama dengan ""h"".

Sementara itu, istilah Melayu adalah sebutan untuk Kerajaan Melayu, sebuah kerajaan Hindu-Buddha yang bertempat di hulu sungai Batang Hari.

Pada awalnya, istilah tersebut merujuk pada wilayah kerajaan Melayu yang yang merupakan bagian wilayah pulau Sumatra. Namun, seiring berkembangnya zaman, istilah Melayu mencakup wilayah geografis tidak hanya merujuk pada Kerajaan Melayu, melainkan negeri-negeri di pulau Sumatra. Karena itu, Sumatra dijuluki sebagai Bumi Melayu (bahasa Indonesia: Tanah Melayu), yang disebutkan dalam Kakawin Nagarakretagama.

Bahasa Melayu kuno yang berkembang di Sumatra memiliki logat ""o"", yang digunakan pada Melayu Jambi, Minangkabau, Kerinci, Palembang, dan Bengkulu. Dalam Negarakretagama, Semenanjung Malaka disebut Hujung Medini (Diterjemahkan sebagai Semenanjung Medini, namun memiliki arti Semenanjung Malaysia).

Dalam perkembangannya, bangsa Melayu melakukan migrasi besar-besaran ke Semenanjung Malaysia (Hujung Medini) dan kerajaan-kerajaan Islam yang pusat mandalanya adalah Kesultanan Malaka pada masa perkembangannya. Istilah Melayu kemudian bergeser kepada Semenanjung Malaka (Semenanjung Malaysia) yang akhirnya disebut Semenanjung Melayu atau Semenanjung Tanah Melayu. Akan tetapi, kenyataannya adalah istilah Melayu itu berasal dari Indonesia. Bahasa Melayu yang berkembang di sekitar daerah Semenanjung Malaka berlogat ""e"".

Pada tahun 1512, Kesultanan Malaka dimusnahkan oleh Portugis sehingga penduduknya diaspora sampai ke kawasan timur kepulauan Nusantara. Bahasa Melayu Purba sendiri diduga berasal dari pulau Kalimantan, yang membuat kemungkinan bahwa pemakai bahasa Melayu pertama bukanlah penduduk Sumatra, melainkan Kalimantan. Suku Dayak diduga memiliki hubungan dengan suku Melayu kuno di Sumatra, misalnya: Dayak Salako, Dayak Kanayatn (Kendayan), dan Dayak Iban. Aksen Melayu pada saat itu berlogat ""a"" seperti bahasa Melayu baku. Penduduk Sumatra menuturkan bahasa Melayu setelah kedatangan leluhur suku Nias dan suku Mentawai.

Dalam perkembangannya, istilah Melayu kemudian mengalami perluasan makna, sehingga muncul istilah Kepulauan Melayu untuk menamakan kepulauan Nusantara.

Secara sudut pandang historis, istilah Melayu juga dipakai sebagai nama bangsa yang menjadi nenek moyang penduduk kepulauan Nusantara, terutama dalam konsep Proto Melayu dan Deutero-Melayu, migrasi bangsa Melayu yang dibagi dalam dua gelombang. Saat ini konsep dua gelombang migrasi tersebut sudah dianggap usang, karena sekarang dipahami bahwa nenek moyang penduduk kepulauan Nusantara dikenal sebagai rumpun Melayu-Polinesia, salah satu dari dua cabang utama suku bangsa Austronesia (lainnya adalah Formosa).

Selanjutnya setelah sampai pada kedatangan dan perkembangan agama Islam, suku Melayu sebagai etnik mengalami penyempitan makna menjadi etnoreligius (Muslim) yang sebenarnya di dalamnya juga telah mengalami amalgamasi dari beberapa unsur etnik.

M. Muhar Omtatok, seorang seniman, budayawan dan sejarawan menjelaskan sebagai berikut: ""Melayu secara puak (etnik, suku), bukan dilihat dari faktor genekologi seperti kebanyakan puak-puak lain. Di Malaysia, tetap mengaku berpuak Melayu walau moyang mereka berpuak Jawa, Mandailing, Bugis, Keling dan lainnya"". Beberapa tempat di Sumatra Utara, ada beberapa komunitas berdarah Batak yang mengaku sebagai Orang Kampong–Puak Melayu"".

Diketahui, kerajaan Sriwijaya menuturkan bahasa Melayu (sebagai bahasa Melayu Kuno) sebagai bahasa kenegaraan sejak abad ke-7 M. Lima prasasti kuno yang ditemukan di Sumatra bagian selatan peninggalan kerajaan itu menggunakan bahasa Melayu yang bertaburan kata-kata pinjaman dari bahasa Sanskerta, suatu bahasa Indo-Eropa dari cabang Indo-Iran. Jangkauan penggunaan bahasa ini diketahui cukup luas, karena ditemukan juga dokumen-dokumen dari abad berikutnya di Pulau Jawa[36] dan Pulau Luzon.[37] Sejak itu, kata-kata seperti istri, raja, putra, kawin, dan lain-lain masuk pada periode tersebut hingga abad ke-15 M.

Melayu sebagai basantara
Lihat pula: Bahasa Melayu § Sejarah
Pada abad ke-15, berkembang bentuk yang dianggap sebagai bahasa Melayu Klasik (classical Malay atau medieval Malay). Bentuk ini dipakai oleh Kesultanan Melaka, yang perkembangannya kelak disebut sebagai bahasa Melayu Tinggi. Penggunaannya terbatas di kalangan keluarga kerajaan di sekitar Sumatra, Jawa, dan Semenanjung Malaya.[butuh rujukan] Laporan Portugis, misalnya oleh Tome Pires, menyebutkan adanya bahasa yang dipahami oleh semua pedagang di wilayah Sumatra dan Jawa. Magellan dilaporkan memiliki budak dari Nusantara yang menjadi juru bahasa di wilayah itu. Ciri paling menonjol dalam ragam sejarah ini adalah mulai masuknya kata-kata pinjaman dari bahasa Arab dan bahasa Parsi, sebagai akibat dari penyebaran agama Islam yang mulai masuk sejak abad ke-12. Kata-kata bahasa Arab seperti masjid, kalbu, kitab, kursi, selamat, dan kertas, serta kata-kata Parsi seperti anggur, cambuk, dewan, saudagar, tamasya, dan tembakau masuk pada periode ini. Proses penyerapan dari bahasa Arab terus berlangsung hingga sekarang.

Kedatangan pedagang Portugis, diikuti oleh Belanda, Spanyol, dan Inggris meningkatkan informasi dan mengubah kebiasaan masyarakat pengguna bahasa Melayu. Bahasa Portugis banyak memperkaya kata-kata untuk kebiasaan Eropa dalam kehidupan sehari-hari, seperti gereja, sepatu, sabun, meja, bola, bolu, dan jendela. Bahasa Belanda terutama banyak memberi pengayaan di bidang administrasi, kegiatan resmi (misalnya dalam upacara dan kemiliteran), dan teknologi hingga awal abad ke-20. Kata-kata seperti asbak, polisi, kulkas, knalpot, dan stempel adalah pinjaman dari bahasa ini.

Bahasa yang dipakai pendatang dari Tiongkok juga lambat laun dipakai oleh penutur bahasa Melayu, akibat kontak di antara mereka yang mulai intensif di bawah penjajahan Belanda. Sudah dapat diduga, kata-kata Tionghoa yang masuk biasanya berkaitan dengan perniagaan dan keperluan sehari-hari, seperti pisau, tauge, tahu, loteng, teko, tauke, dan cukong.

Jan Huyghen van Linschoten pada abad ke-17 dan Alfred Russel Wallace pada abad ke-19 menyatakan bahwa bahasa orang Melayu atau Melaka dianggap sebagai bahasa yang paling penting di ""dunia timur"".[38] Luasnya penggunaan bahasa Melayu ini melahirkan berbagai varian tempatan (lokal) dan temporal. Bahasa perdagangan menggunakan bahasa Melayu di berbagai pelabuhan Nusantara bercampur dengan bahasa Portugis, bahasa Tionghoa, maupun bahasa setempat. Terjadi proses pemijinan di beberapa kota pelabuhan di kawasan timur Nusantara, misalnya di Manado, Ambon, dan Kupang. Orang-orang Tionghoa di Semarang dan Surabaya juga menggunakan varian bahasa Melayu pijin. Terdapat pula bahasa Melayu Tionghoa di Batavia. Varian yang terakhir ini malah dipakai sebagai bahasa pengantar bagi beberapa surat kabar pertama berbahasa Melayu (sejak akhir abad ke-19).[39] Varian-varian lokal ini secara umum dinamakan bahasa Melayu Pasar oleh para peneliti bahasa.

Terobosan penting terjadi ketika pada pertengahan abad ke-19 Raja Ali Haji dari istana Riau-Johor (pecahan Kesultanan Melaka) menulis kamus ekabahasa untuk bahasa Melayu. Sejak saat itu dapat dikatakan bahwa bahasa ini adalah bahasa yang full-fledged, sama tinggi dengan bahasa-bahasa internasional pada masa itu, karena memiliki kaidah dan dokumentasi kata yang terdefinisi dengan jelas.

Hingga akhir abad ke-19 dapat dikatakan terdapat paling sedikit dua kelompok bahasa Melayu yang dikenal masyarakat Nusantara: bahasa Melayu Pasar yang colloquial dan tidak baku serta bahasa Melayu Tinggi yang terbatas pemakaiannya, tetapi memiliki standar. Bahasa ini dapat dikatakan sebagai lingua franca, tetapi kebanyakan berstatus sebagai bahasa kedua atau ketiga.

Era kolonial Belanda"
