English,"The English Wikipedia has pioneered some ideas as conventions, policies or features which were later adopted by Wikipedia editions in some of the other languages. These ideas include ""featured articles"",[5] the neutral-point-of-view policy,[6] navigation templates,[7] the sorting of short ""stub"" articles into sub-categories,[8] dispute resolution mechanisms such as mediation and arbitration,[9] and weekly collaborations.[10]
French,"Le français est une langue indo-européenne de la famille des langues romanes dont les locuteurs sont appelés francophones.

Le français est parlé, en 2018, sur tous les continents par environ 300 millions de personnes5,2 : 235 millions l'emploient quotidiennement, et 90 millions3 en sont des locuteurs natifs. En 2018, 80 millions d'élèves et étudiants s'instruisent en français dans le monde6. Selon l'Organisation internationale de la francophonie (OIF), il pourrait y avoir 700 millions de francophones sur Terre en 20507.

Le français est la sixième langue la plus parlée au monde après le chinois8, l’anglais, le hindi, l’espagnol9 et l’arabe. Elle est également la deuxième langue la plus apprise sur le globe, la troisième langue des affaires et du commerce, la quatrième langue employée sur Internet10.

Dans le monde, 29 États ont le français comme langue officielle. C'est une des six langues officielles ainsi qu'une des deux langues de travail de l'Organisation des Nations unies. Le français est langue officielle ou de travail de nombreuses organisations gouvernementales internationales, parmi lesquelles l'Union postale universelle ou les trois autorités mondiales de régulation du système métrique. Il est aussi langue officielle ou de travail de nombreuses organisations gouvernementales régionales, telles que l'Union africaine ou l’Union européenne, et est aussi langue officielle ou de travail de nombreuses organisations non gouvernementales internationales, comme le Comité international olympique ou le Mouvement international de la Croix-Rouge et du Croissant-Rouge.

L'histoire du français et des francophones est celle de la rencontre et de l'échange entre de nombreux peuples. Le français est une variété de la langue d'oïl, un groupe de langues romanes parlées originellement dans la partie septentrionale du domaine gallo-roman, sur le territoire des actuelles Suisse, France et Belgique. Les langues gallo-romanes résultent de l'évolution, sous l'influence de langues germaniques, tel que le vieux-francique des Francs, du latin populaire parlé en Gaule par les Gallo-Romains. Ces derniers formaient un ensemble de peuples d'origines principalement celtes qui furent progressivement romanisés à la suite de la conquête romaine de la région, terminée aux alentours de 52 av. J.-C. En 843, l'historien franc Nithard, petit-fils de Charlemagne, produit ce qui est considéré comme le premier texte connu en langue française. Il s'agit d'une chronique qui retranscrit les serments d'alliance, prononcés à Strasbourg l'année précédente, par Louis le Germanique, premier souverain allemand.

Durant le Moyen Âge européen, en particulier entre le dixième et treizième siècle, alors que le système de déclinaisons de l'ancien français s'effondre, les langues d'oïl commencent à se diffuser hors de leur domaine d'origine du fait des invasions normandes des îles britanniques, du sud de l'Italie ou bien des croisades qui, en établissant des états latins au Levant, font du français une base de la lingua franca méditerranéenne. En 1539, par l’ordonnance de Villers-Cotterêts, le moyen français, langue maternelle des dynasties capétiennes, devient une langue juridique et administrative en France. À la même période, il commence à se diffuser plus massivement hors d'Europe, d'abord en Amérique, puis en Afrique, en Asie et en Océanie, sous l'effet de l'expansion des empires coloniaux français puis belge. À partir du dix-septième siècle, dans les océans Atlantique, Indien et Pacifique, les déportations de populations pratiquées par les empires européens vers leurs colonies amènent, dans un contexte principalement d'esclavage, à la formation de nombreux créoles à base lexicale française. En 1794, par le décret révolutionnaire du 2 thermidor an II et malgré le fait qu'il ait été, sous l'Ancien Régime, la langue des cours royales et princières européennes, le français classique, langue des Lumières, devient la seule langue officielle de la Première République française11. Une des particularités du français se trouve dans le fait que son développement et sa codification ont été en partie l'œuvre de groupes intellectuels, comme la Pléiade, ou d'institutions, comme l'Académie française. Le français est ainsi souvent considéré comme une langue « académique ». À partir du dix-neuvième siècle, et malgré quelques réformes au cours des siècles suivants, son orthographe codifiée commence à se figer. Elle est considérée comme transparente dans le sens de la lecture, mais opaque dans le sens de l'écriture. Au cours du xxe siècle, le français devient une langue d'envergure mondiale en même temps qu'il s'émancipe de l'Europe : à partir de ce siècle le nombre de francophones vivant hors d'Europe dépasse le nombre de locuteurs sur le continent d'origine de la langue.

Entre le 16 mars et le 20 mars 1970 et sous l'impulsion de ceux qui deviendront les « cinq pères fondateurs de la Francophonie » – Léopold Sédar Senghor, poète, écrivain et premier président de la république du Sénégal, Habib Bourguiba, avocat et premier président de la République tunisienne, Hamani Diori, professeur et premier président de la république du Niger, Norodom Sihanouk, roi du Cambodge et Jean-Marc Léger, écrivain et journaliste canadien – a lieu, dans la salle des séances de l'Assemblée nationale du Niger, la conférence de Niamey. Celle-ci, une des premières conférences réunissant les gouvernements des états francophones, établit l'Agence de coopération culturelle et technique, le premier organisme intergouvernemental francophone, et jette ainsi les bases pour la création d'une Organisation internationale de la francophonie (OIF) qui réunirait les peuples partageant la langue française. En commémoration de cet évènement, les états membres de l'Organisation font en 1988 du 20 mars la Journée internationale de la francophonie. En 1989, ont lieu au Maroc les premiers jeux de la Francophonie qui réunissent pour la première fois les athlètes de la communauté francophone autour de la langue qu'ils partagent. En 1997, à Hanoï, capitale du Viêt nam, les États francophones adoptent la Charte institutionnelle de la Francophonie qui sera complétée en 2005 à Antananarivo, capitale de Madagascar, par la Charte de la Francophonie. Ces deux chartes présentent l'importance du multilinguisme pour le monde francophone, les valeurs de solidarité, d'égalité et de fraternité entre les peuples qui doivent être véhiculées par la langue française, vecteur de progrès et de modernité, ainsi que le rôle actif que doivent exercer les francophones pour la préservation de la diversité linguistique et culturelle. En 2010, l'Organisation des Nations unies déclare que le 20 mars de chaque année sera observée à travers le monde la Journée de la langue française en souvenir de la conférence de Niamey. Les organisations francophones proposent autour de cette date des semaines d'échanges et de discussions souvent appelées semaines de la langue française et de la francophonie.

La langue française est un attribut culturel souverain pour de nombreux peuples et États comme en France où depuis 1992 « la langue de la République est le français » ou au Québec où depuis 1977 elle « permet au peuple québécois d’exprimer son identité ». Elle est également le principal véhicule des cultures francophones dans le monde et le moyen principal d'expression de leurs pensées. La langue, parfois surnommée « langue de Molière12», ne cesse de s'enrichir que ce soit de façon formelle, par des décrets par exemple, mais aussi de façon informelle.

Le français est la deuxième langue la plus souvent enseignée en tant que langue étrangère à travers le monde, y compris aux États-Unis7. Il est également la quatrième langue la plus utilisée sur internet après l'espagnol, le mandarin et l'anglais13, langue dont le vocabulaire a été fortement enrichi par le français. L'édition francophone de Wikipédia est la 5e plus grande au monde en nombre d'articles et la 3e en nombre d'utilisateurs."
Tagalog,"Ang salitang Tagalog ay hinango sa salitang taga-ilog, gáling sa unlaping tagá- na nangangahulugang ""katutubo ng"" na idinagdag sa harap ng salitang ilog o ""Naloy"" (Tagal), kaya't may ibig sabihing ""mga taong nagbuhat sa matandang Kabihasnan o sa Daluyan ng Tubig. Walang mga halimbawang kasulatan ng orihinal na Tagalog bago dumating ang mga Kastila. Sinasabi ng ilan na marahil sinunog ng mga unang paring Kastila ang mga ito, dahil sinasabi ring masademonyo ang mga halimbawang ito. Kakaunti lámang ang kaalaman tungkol sa kasaysayan ng wikang ito, ngunit sa haka-haka ng mga dalubhasa sa pananalita, katulad nina Dr. David Zorc at Dr. Robert Blust, nagmula ang mga ninuno ng mga Tagalog sa hilagang-silangang Mindanao o sa silangang Kabisayaan, kasama ng mga kamag-anak nitong wika ng mga taga-Gitnang Pilipinas.[2][3]

Ang Doctrina Cristiana (Doktrinang Kristiyano) ang pinakaunang aklat na naisulat sa Tagalog, na inakdaan noong 1593. Nakasulat ito sa Kastila at dalawang uri sa Tagalog: nakasulat ang una Baybayin habang ang sa mga titik ng Latin naman ang isa. Pinaniniwalaang hinango rin ang Tagalog mula sa salitang taga-irog dahil kilalá ang pangkat ng mga kayumangging ito sa pag-irog sa sinisintang kabiyak at sa pagiging tapat din sa pakikipag-ugnayan sa pinili niyang makakasáma sa búhay. Batay ito sa isang nakaraang kaganapan, noong may higit pang katinuan at takot sa Diyos ang mga tao. May kaugnayan ang salitang ito sa isang kasabihang Tagalog na ""mahirap mamangka sa dalawang ilog (o irog). Wala pang nailathalang aklat na nagsasabi kung gaano katanda ang wikang Tagalog, subalit may dokumento o kasulatang nakalimbag sa tanso na nagpapatunay na ang isang matandang uri ng wikang pinagmulan ng wikang Tagalog ay umiiral at ginagamit na mahigit sa isang libong taon nang nakalipas. Ito ang Inskripsiyon sa Binatbat na Tanso ng Laguna ng taong 900 A.D., isang bagay na patuloy pang inuusisa at pinag-aaralan ng mga nagdalubhasa sa wika. Ipinapalagay na sangay na kauri ng wikang Tagalog ang iba pang mga katutubong wika sa Pilipinas, at patuloy pa ring ginagamit ang mga ito sa bawat rehiyon at mga lalawigan ng bansa. Nang dumagsa ang mga Kastila sa kapuluan ng bansang ito, nasumpungan nila na may kabihasnan na dito: na may wika, panulat na baybayin, at mga payak na lipunang may pinunong tinatawag na datu ng bawat pangkat o barangay. Sa pagtuturo ng mga dayuhan ng kanilang kaalaman mula sa Europa, nahubog ang kaisipan at kalinangan Pilipino sa kaisipang dayuhan, na nagpatuloy hanggang sa pagdagsa sa bansa ng mga Amerikano at mga Hapones sa paglipas ng mga panahon. Sa kabila ng impluwensiyang ito, nakilala ang wikang Tagalog bílang isang pambansang wika na nakalalamang sa ibang mga diyalekto, at naging higit din sa mga wikang Ingles at Kastila.Sa kahabaan ng 333 taong pananakop ng mga Kastila sa Pilipinas, mayroong mga nasulat na mga pambalarila at mga talahuluganan ang Kastilang kaparian katulad ng Vocabulario de la Lengua Tagala ni Pedro de San Buenaventura (Pila, Laguna, 1613), Vocabulario de la lengua tagala (1835) at Arte de la lengua tagala y manual tagalog para la administración de los Santos Sacramentos (1850). Itinuturing ang makatang si Francisco Baltazar (1788–1862) bílang pinakamahusay na manunulat na Tagalog. Ang Florante at Laura ang kaniyang pinakabantog na akda, na naisulat noong ika-19 daantaon.

Noong 1937, napili ng Surian ng Wikang Pambansa ang Tagalog bilang batayan ng pambansang wika ng Pilipinas. Noong 1939, tinawag ni Pangulong Manuel L. Quezon ang Tagalog bilang ang Wikang Pambansa. Noong 1959, muli itong pinangalanang Pilipino ni Jose Romero, ang Kalihim ng Edukasyon noon, upang mabigyan ang Tagalog ng isa pambansang tatak at diwa, sa halip na pangpangkat-etniko lámang. Subalit hindi nagresulta ang pagpapalit ng pangalan ng Tagalog sa pagtanggap, sa diwang nakadarama, ng mga hindi Tagalog, partikular na ang mga Sebwano, na hindi sumang-ayon sa pagkakapili ng Tagalog bílang wikang pambansa.[4]

Noong 1971, muling binalikan an paksang pangwikang ito, at may isang kinalabasang kasunduan — isang gawing ""unibersalista"" sa pagkakaroon ng wikang pambansa, na tatawaging Filipino, sa halip na Pilipino. Nang ibalangkasa ang bagong konstitusyon ng 1987, tinawag na Filipino ang wikang pambansa.[4] Nilahad ng konstitusyon na habang umuunlad at nagbabago ang wikang Filipino, lalo pa itong pauunlarin at pagyayamanin batay sa búhay na mga wika sa Pilipinas at sa iba pang mga wika.

Gamit sa talastasan ng may magkakaibang pinanggalingan
Ginagamit ang Tagalog bilang lingua franca o pinipiling wika ng pagkakatulad at pantalastasan sa Pilipinas, subali't Inglés ang ginagamit sa pagtalastas ng kaalaman sa karamihan ng mga larangan, pati na rin sa bugkos ng pamahalaan. Isa ang wikang Tagalog sa una at may mataas na uri ng wika sa kapuluang Pilipinas. Isa sa patunay ng kagulangan o katandaan nito ang lathalaing Kasulatang Limbag sa Tanso-laguna o LCI (900 A.D.), na bagama't may pagkakaiba ang anyo sa kasalukuyang Tagalog, may patunay na ito nga ang inang wika ng makabagong Tagalog sa Pilipinas. Nagpayabong at nagpayaman sa wikang Tagalog ang lawig ng panahon ng pakikipag-ugnayan ng kabihasnang tagalog sa iba't ibang lahi ng mga taong nakarating sa kapuluan ng Pilipinas. Sa kasalukuyan, ang wikang Tagalog ang siyang kinikilalang pangkaraniwang wika, at ang pambansang wika ng Republika ng Pilipinas. Kasunod nito ang mga wika ng bawat rehiyon ng bansa, katulad ng Hiligaynon, Sebwano, Bikolano, Ilokano, Kapampangan, Pangasinan, at iba pa. Sa kabila ng maraming anyo ng salitang Pilipino o iba't ibang diyalekto, pangunahing wika pa rin ang Tagalog. Naitakda sa Saligang Batas na ang Pamantayang Katawagan sa Pambansang Wika ng Pilipinas ay Filipino na nakabatay sa lumang anyo nito na Tagalog. Siya rin ang bagong Tagalog o Pilipino sa kasalukuyan.

Uri ayon sa pinagmulan
Isang wika sa Gitnang Pilipinas ang Tagalog na nasa loob ng mag-anak ng mga wikang Austronesyo. Dahil Malayo-Polinesyo, kamag-anak ito ng iba pang mga wikang Austronesyong tulad ng Indones, Malay, Fiji, Maori (ng New Zealand), Hawayano, Malagasi (ng Madagascar), Samoano, Tahitiano, Chamorro (ng Guam at ng Hilagang Kapuluang Mariana), Tetum (ng Silangang Timor), at Paiwan (ng Taiwan). Kalapit na kamag-anak nito ng mga wikang sinasalita sa mga rehiyon ng Bikol at Kabisayaan, katulad ng Bikol, Hiligaynon, Waray-Waray, at Sebwano. Nagkaroon ng mahahalagang mga ambag sa Tagalog ang mga wikang Kastila, Hapones, Arabe, Sanskrit, Matandang Malay.

Kalagayan
Kakalatan at kalapatang heograpiko
Sumasakop ang ""tahanang lupain"" ng wikang Tagalog, o ang Katagalugan, lumabis-kumulang sa kalawakan ng gitna magpahanggang katimugang bahagi ng pulo ng Luzon - tinutukoy ang sa Aurora, Bataan, Batangas, Bulacan, Camarines Norte, Cavite, Laguna, Kalakhang Maynila, Nueva Ecija, Quezon, at Rizal. Winiwika rin ang Tagalog ng mga naninirahan sa mga kapuluan ng Lubang, Marinduque, at sa hilaga at silangang bahagi ng Mindoro at sa buong Palawan. Tinatayang sinasalita ito ng may 64.3 milyong mga Pilipino, mga 96.4% ng bilang ng tao ng populasyong pangkabahayan.[5] 21.5 milyon, o 28.15% ng kabuoan ng populasyon ng Pilipinas,[6] kung saan isa itong katutubong wika.

Matatagpuan ang mga nagsasalita ng Tagalog sa iba pang mga bahagi ng Pilipinas, maging sa lahat ng mga bahagi ng mundo, bagaman nakalaan lamang ang paggamit nito sa pakikipag-ugnayan sa pagitan ng mga pangkat etnikong Pilipino. Ito ang ikaanim na pinakawiniwikang wika sa Estados Unidos na may higit sa isang milyong mga tagapagsalita.[7] Sa Canada, winiwika ito ng 235,615 mga katao.[8]

Opisyal na katayuan
Itinalaga ang Tagalog bilang wikang opisyal sa unang saligang batas ng Pilipinas, ang Konstitusyon ng Biak-na-Bato (Artikulo VIII: Opisyal na Wika) ng 1897.[9] Noong 1935, itinalaga ng saligang batas ng Pilipinas ang Ingles at Kastila bilang mga opisyal na wika, subalit iniatas ang pagpapaunlad at pagaangkin ng isang karaniwang wikang pambansang batay sa isa sa mga buhay na mga katutubong wika.[10] Pagkaraan ng pag-aaral at talakayan, pinili ng Surian ng Wikang Pambansa (isang komiteng binubuo ng pitong mga kasaping kumakatawan sa iba't ibang mga rehiyon ng Pilipinas) ang Tagalog bilang batayan ng pagpapaunlad at pagaangkin ng isang wikang pambansa ng Pilipinas.[4][11] Noong 30 Disyembre 1937, inihayag ni Pangulong Manuel L. Quezon ang pagkakapili ng wikang Tagalog bilang gagamiting batayan ng pagpapaunlad at pagaangkin ng isang Wikang Pambansa ng Pilipinas.[11] Noong 1939, lumaong tinawag na Pilipino ang minumungkahing wikang pambansa.[4]

Itinalaga ng saligang batas ng 1973 ng Pilipinas ang mga Pilipinong nakabatay sa Tagalog, kasama ng Ingles, bílang isang wikang opisyal at nag-atas ng pagpapaunlad at pormal na paggamit ng isang karaniwang wikang pambansang tatawaging Filipino.[12] Itinakda ng konstitusyon ng 1987 ng Pilipinas ang Filipino bílang wikang Pambansa, na nag-aatas na sa pagsulong nito, higit pa itong pauunlarin at pagyayamanin batay sa mga búhay na wika sa Pilipinas at iba pang mga wika.[13]

Bilang Filipino, itinuro ang Tagalog sa mga paaralan sa kabuuan ng Pilipinas. Sinsabing ito lamang ang isa mula sa 170 mga wikang Pilipinong opisyal na ginagamit sa mga paaralan at mga negosyo, bagaman isinasaad sa Artikulo XIV, Seksiyon 7 ng pang-1987 na Saligang Batas ng Pilipinas, sa isang bahagi, na:

Ayon sa probisyon ng batas at kung mamarapatin ng Kongresong kailangan ito, magsasagawa ang Pamahalaan ng mga hakbang upang panimulan at panatilihin ang paggamit ng Filipino bilang midyum ng opisyal na komunikasyon at bilang isang wikang pangpagtuturo sa sistemang edukasyonal.[13][14]

Ang mga wikang panrehiyon ay mga katulong na wikang opisyal sa mga rehiyon at magsisilbing mga katulong na midya ng pagtuturo doon.[13][15]

Nakaimpluwensiya rin ang iba pang mga wika sa Pilipinas, pangunahin na ang sa pamamagitan ng mga paglakbay-lipat ng mga mamamayan ng mga mananalita ng ganitong ibang mga wika mula sa mga lalawigan patungong Kalakhang Maynila.

Mga uri ng pagta-Tagalog ayon sa lugar
Karagdagang impormasyon: Wikang Filipino
Maynila
Karagdagang impormasyon: Maynila
Ang wikang Filipino o Tagalog na siyang ginagamit na pangungusap sa Maynila. Ito'y madalas na hinahaluan ng iba’t ibang mga panrehiyon na salita. Ang Maynila ay masasabing tagpuan ng mga mananalita ng iba't ibang wika sa Pilipinas. Ang salitang Tagalog ng Maynila ay may pagka-orihinal dahil sa pagkasalig nito sa pamamaraan ng Tagalog Bulacan, madarama mo ang kasaysayan ng Pilipinas sa bawat pagbigkas ng mga salita sa wikang ito; bagama't nanghiram ito ng mga salita sa mga nagsidayong lahi, inari nang sarili ng mga Pilipino ang bawat dayong salita na ito sa pagbigkas ng wikaing ito; kaya naman naging gamit na ito sa lahat ng mga usapin o pangungusap. May kabagalan ang pagbigkas ng Tagalog sa Maynila at patuloy na nahahaluan pa ito ng mga salitang banyaga; kabílang dito ang mga hiram na mga salita sa Kastila at Ingles ng mga Amerikano. Kadalasan, naipagkakasing-kahulugan na ang Taglish sa Tagalog Maynila dahil sa laganap na paghiram nito sa Ingles na mga salita. Ito ang ipinalagay na pinakabatayan sa pagkakalikha ng salitang Pilipino na dating kilala sa katawagang ""Filipino"". Bagama't may pagbabago ng pamamaraan sa Tagalog Maynila dahil sa mga dayong mga salita, nanatili ang standard tagalog o wastong pamantayan ng Tagalog sa palibot nito na nasa lalawigan ng Bulakan at sa Timog Katagalugan.

Saklaw: Kalakhang Maynila, bahagi ng Kabite, kalapit na mga bayan ng Laguna, sa kanluran ng Pagsanjan, at mga lunduyang panlungsod (sentrong urbano) ng bansa.
Bataan
Karagdagang impormasyon: Bataan
Ang Tagalog ng Bataan at Zambales ay maitutulad sa Tagalog ng Maynila, bagama't madalas na nahahaluan ng Kapampangan at Pangasinan, pati na rin ang Ilokano, sa gawing kalapit ng Zambales sa Pampanga, Tarlac at Pangasinan.

Saklaw: Bataan (maliban na ang hangganang hilagang-silangan malapit sa Pampanga), timugang bahagi ng Zambales at Lungsod ng Olongapo.

Bulacan
Karagdagang impormasyon: Bulacan
Wikang Bulakenyo"
German,"abgekürzt dt. oder dtsch.) ist eine westgermanische Sprache, die weltweit etwa 90 bis 105 Millionen Menschen als Muttersprache und weiteren rund 80 Millionen als Zweit- oder Fremdsprache dient.

Das Deutsche ist eine plurizentrische Sprache, enthält also mehrere Standardvarietäten in verschiedenen Regionen. Ihr Sprachgebiet umfasst Deutschland, Österreich, die Deutschschweiz, Liechtenstein, Luxemburg, Ostbelgien, Südtirol, das Elsass und Lothringen sowie Nordschleswig. Außerdem ist Deutsch eine Minderheitensprache in einigen europäischen und außereuropäischen Ländern, z. B. in Rumänien und Südafrika sowie Nationalsprache im afrikanischen Namibia. Deutsch ist die meistgesprochene Muttersprache in der Europäischen Union (EU).[27]

Ursprünglich bestand der deutsche Sprachraum aus einer Vielzahl von Mundarten innerhalb eines Dialektkontinuums, das sich aufgrund der zweiten (hochdeutschen) Lautverschiebung in hochdeutsche und niederdeutsche Mundarten einteilen lässt.

Die Standardsprache mit ihren Standardvarietäten, Deutsch oder Hochdeutsch genannt, ist das Ergebnis bewusster sprachplanerischer Eingriffe. Das Standarddeutsche überspannt als Dachsprache den Großteil der Mundarten des Dialektkontinuums.

Die Germanistik erforscht, dokumentiert und vermittelt die deutsche Sprache und Literatur in ihren historischen und gegenwärtigen Formen. Die deutsche Gegenwartssprache umfasst einer neueren Untersuchung nach mehr als fünf Millionen Wörter, fast ein Drittel mehr als noch vor 100 Jahren.[28]"